"","x"
"1",0.9483
"2",0.9498
"3",0.9469
"4",0.9496
"5",0.9518
"6",0.9513
"7",0.9485
"8",0.95
"9",0.9538
"10",0.9539
"11",0.9547
"12",0.9506
"13",0.95
"14",0.9529
"15",0.9527
"16",0.9514
"17",0.952
"18",0.948
"19",0.9477
